id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,menderita_mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
2c11325d-e552-404b-9cc0-0edc5b00f552,2023-02-20 03:00:00.000,8,2,2023,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,400,0,0,0,104,0,0,0,0,0
ccbc8110-45a1-4a99-bad2-2c4ade0a0a48,2023-02-19 17:00:00.000,7,2,2023,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,3060,0,0,0,763,0,0,0,0,0
a37ce4a8-2c19-4224-8723-87a93c48fd2c,2023-02-12 09:30:00.000,6,2,2023,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,570,0,0,0,130,0,0,0,0,0
6bbf08cd-6e2e-4dec-9e99-f05137b64b86,2023-02-11 23:00:00.000,6,2,2023,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,889,0,0,0,334,0,0,0,0,0
3b3e7525-b5ea-4545-9935-330ec06fae07,2023-01-24 22:00:00.000,4,1,2023,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,6989,0,0,1,3050,1,1,0,0,0
bc363177-ca66-46de-bfe5-041a5c55b76c,2023-01-23 00:01:00.000,4,1,2023,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,68,0,0,0,16,0,0,0,0,0
43694663-371d-498c-a7b3-6232d7a6a691,2023-01-22 00:01:00.000,3,1,2023,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,773,0,0,0,207,0,0,0,0,0
449c476e-0219-4ed5-8b42-ea98c0425255,2023-01-20 00:01:00.000,3,1,2023,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,484,0,0,0,100,1,0,0,0,0
5cea0621-a8ca-4c93-aa95-ab3a2424111f,2023-01-16 02:00:00.000,3,1,2023,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,2127,0,0,0,620,0,0,0,0,0
43855041-eac1-49ff-b8dc-0c46a5342ae9,2023-01-02 00:01:00.000,1,1,2023,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,605,0,0,0,183,0,0,0,0,0
905b7e3c-bccd-4fe6-b7b7-d6f26bc520a6,2023-01-01 00:01:00.000,52,1,2023,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,192,0,0,0,0,0,0,0,0,0
69f5f587-e684-47d9-9ae3-08baf78660d1,2023-01-01 00:01:00.000,52,1,2023,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,15016,0,0,0,4636,1,2,0,0,0
f6de12ed-e614-43f6-94dc-a73a32ed6957,2023-01-01 00:01:00.000,52,1,2023,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,1724,0,0,0,431,0,0,0,0,0
e8852bee-42cf-4191-a1e2-6ad21e2fac1c,2022-12-25 14:30:00.000,51,12,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,3473,0,0,0,1699,0,0,0,0,0
53e6908a-ddad-45a0-bbb2-12d67b4efaf2,2022-12-25 13:30:00.000,51,12,2022,32,Jawa Barat,32.16,Bekasi,1011,Banjir Rob,Banjir,True,1.0,0,0,0,1810,0,0,0,362,0,0,0,0,0
f8ac944a-7151-4863-a991-17746fe3e84c,2022-12-21 18:00:00.000,51,12,2022,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,4399,0,0,0,1551,0,0,0,0,0
6bee7f58-09fb-4564-b829-5199e07a1c59,2022-12-21 17:00:00.000,51,12,2022,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,500,0,0,0,80,0,0,0,0,0
727e2c1f-3635-485d-8862-e3090ef33c12,2022-12-18 20:00:00.000,50,12,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1552,0,0,0,669,0,0,0,0,0
cba1be65-8df5-40f1-b62a-ab56bd6d6c09,2022-12-17 17:00:00.000,50,12,2022,32,Jawa Barat,32.11,Sumedang,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,2,0,0,9792,9,5,19,1703,0,0,0,0,0
ec0d8b16-a527-4b82-9a1d-1fa715ece1e0,2022-12-16 17:00:00.000,50,12,2022,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,40,1,0,3,3,0,0,0,0,0
dfe3890e-a7a8-45c4-9e5b-79f0806f37fb,2022-12-16 14:25:00.000,50,12,2022,32,Jawa Barat,32.03,Cianjur,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,450,0,0,0,134,0,0,0,1,0
0bfa8bae-07e3-440a-bb4a-5c5b69843d74,2022-12-16 13:00:00.000,50,12,2022,32,Jawa Barat,32.05,Garut,1012,Banjir Bandang,Banjir,True,1.0,0,0,0,160,0,0,0,32,0,0,0,0,0
84f911c8-85bb-4218-a702-5175f56e289d,2022-12-13 16:00:00.000,50,12,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,168,0,0,0,27,0,0,0,0,0
daf228e7-ffb5-4e5b-aa91-f0a9fb608200,2022-12-12 18:00:00.000,50,12,2022,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,365,0,0,0,60,0,0,0,0,0
1ac28caa-5c34-4a6c-931b-2a81f15cb179,2022-12-08 13:30:00.000,49,12,2022,32,Jawa Barat,32.04,Bandung,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,20,0,1,0,5,0,0,0,0,0
ca8c54d6-1018-45df-b065-55c32d62f035,2022-12-07 00:00:00.000,49,12,2022,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,22,0,0,0,5,0,0,0,0,0
08c4ccfa-54cf-455e-9c5b-006d1a0fa9c5,2022-12-06 08:16:00.000,49,12,2022,32,Jawa Barat,32.16,Bekasi,1011,Banjir Rob,Banjir,True,1.0,0,0,0,930,0,0,0,186,0,0,0,0,0
3b2d43a4-831a-4a9c-b4d0-8ee33d2e0aac,2022-12-05 05:00:00.000,49,12,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1680,0,0,0,464,0,0,0,0,0
edaa9172-194a-414f-b94c-fd53bfde9a11,2022-12-04 20:00:00.000,48,12,2022,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,1805,0,0,0,361,0,0,0,0,0
2b52e044-6c88-4b7e-acbd-f62d79c92c2f,2022-12-04 16:30:00.000,48,12,2022,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,48,0,0,0,7,0,0,0,0,0
bbc0b778-1afe-4b12-aab5-47b1be8f221e,2022-12-04 13:00:00.000,48,12,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1398,0,0,0,482,0,0,0,0,0
511a987b-3869-4687-8c0d-802d8945713d,2022-12-03 14:30:00.000,48,12,2022,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,26,0,0,0,4,0,0,0,0,0
0da2da20-da57-4ea5-be58-8fba05ccb5b7,2022-11-29 18:15:00.000,48,11,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,314,0,0,0,82,0,0,0,0,0
6affda86-9c28-40db-b6b1-efdfc6dea27d,2022-11-24 17:30:00.000,47,11,2022,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,170,0,0,0,49,0,0,0,0,0
12377914-3bab-4acf-97d4-8b9954beb138,2022-11-24 15:00:00.000,47,11,2022,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,60,0,0,0,12,0,0,0,0,0
8b35703c-3b2e-4f7e-8e93-9fd9e0625219,2022-11-15 12:26:00.000,46,11,2022,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,1600,0,0,0,400,0,0,0,0,0
9639d857-be97-4939-b98a-ced60421e611,2022-11-13 07:00:00.000,45,11,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,579,0,0,0,158,0,0,0,0,0
8c6b5c8d-2d74-4e14-9e6c-145342c6fef6,2022-11-07 20:30:00.000,45,11,2022,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,200,0,0,0,100,0,0,0,0,0
db5c586f-65e5-4425-929f-7bf423eaac65,2022-11-05 20:00:00.000,44,11,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,495,0,0,0,115,0,0,0,0,0
58dc2569-9cec-4b99-ac91-bad783e6d963,2022-11-05 15:30:00.000,44,11,2022,32,Jawa Barat,32.03,Cianjur,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,1649,0,0,0,424,0,0,0,0,0
ec80ddda-f3ff-4eed-a2f8-26d703aaa723,2022-10-31 17:30:00.000,44,10,2022,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,133,0,0,0,17,0,0,0,0,0
62ce4cb8-12c8-480b-bacf-d698143d6121,2022-10-26 02:00:00.000,43,10,2022,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,90,0,0,0,18,0,0,0,0,0
53908371-6199-4a74-97ab-0d199b8d4027,2022-10-26 02:00:00.000,43,10,2022,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
314a8d66-e6dd-43fa-9eee-549bc64542ab,2022-10-25 23:00:00.000,43,10,2022,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,795,0,0,0,159,0,0,0,0,0
a05dd28f-df41-45ad-a8d3-87303a913b54,2022-10-25 18:30:00.000,43,10,2022,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,33,0,0,0,10,0,0,0,0,0
396087ce-0ddc-45b0-b63d-fc091812cbf5,2022-10-25 16:00:00.000,43,10,2022,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,21195,0,0,0,4239,0,0,0,0,0
c2003844-8b0c-44dc-9a5a-c79a566bcf10,2022-10-25 14:30:00.000,43,10,2022,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,115,0,1,1,21,0,0,0,0,0
3974e254-04c7-425b-b485-da1d478bcca6,2022-10-23 23:40:00.000,42,10,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,176,0,0,0,50,0,0,0,0,0
0b7cffc7-5215-44a2-9100-14cf195b183a,2022-10-22 23:00:00.000,42,10,2022,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,12659,0,0,0,4152,0,0,0,0,0
96dbfbfa-f4d0-4c01-a918-7a5d20f844cf,2022-10-20 22:30:00.000,42,10,2022,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,50,0,0,0,10,0,0,0,0,0
f901bf21-5119-4977-b7e6-69b701db48c0,2022-10-17 18:30:00.000,42,10,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,42,0,0,12,0,0,0,0,0,0
99fcd29e-71ee-468c-ad22-b002944593ad,2022-10-14 06:00:00.000,41,10,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,321,0,0,0,96,0,0,0,0,0
93d90c5d-cc28-4fbd-bcfa-4e17dc8d40d6,2022-10-12 16:00:00.000,41,10,2022,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,0.5,0,0,0,24,0,4,0,1,0,0,0,0,0
b72393a4-5d38-4030-bf9c-aaf2009a060e,2022-10-12 12:30:00.000,41,10,2022,32,Jawa Barat,32.71,Kota Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,7,0,2,216,1,0,2,18,0,0,0,0,0
5fe3600a-789d-421a-b6a8-96faef3c25a4,2022-10-12 04:00:00.000,41,10,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,180,0,0,0,36,0,0,0,0,0
f490dade-1dcc-47ba-855c-dae2f494f079,2022-10-09 18:30:00.000,40,10,2022,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,1210,0,0,0,242,0,0,0,0,0
c53cb54c-b7f9-43cf-9d46-57ddec91c6a2,2022-10-09 09:30:00.000,40,10,2022,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,0.5,0,0,0,52,0,3,1,0,0,0,0,0,0
9e53085d-c0da-42f3-827f-60a1fb8119cc,2022-10-09 07:00:00.000,40,10,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,0.5,0,0,0,67,0,0,0,28,0,0,0,0,0
82f4a908-6f05-4c74-bb6b-921ee8d91cb1,2022-10-08 16:00:00.000,40,10,2022,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,5969,0,0,0,2034,0,0,0,0,0
9e7e1c02-8989-49ae-9d49-d2ba7ff2cee3,2022-10-07 16:13:00.000,40,10,2022,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,1079,10,13,38,313,0,0,0,0,0
c20d537a-08aa-45b1-9c78-9d83b05d24fe,2022-10-07 16:00:00.000,40,10,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,120,0,0,0,55,0,0,0,0,0
694fdaff-1afb-4cd5-a612-e8c3997c87ee,2022-10-07 15:00:00.000,40,10,2022,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,4500,0,0,0,900,0,0,0,0,0
08fc152a-b4a6-452b-9b66-ada291732c04,2022-10-07 14:30:00.000,40,10,2022,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,1,0,47,0,0,0,0,0,0,0,0,0
668260b3-49ee-4926-a83b-37ee0ef1977a,2022-10-07 05:00:00.000,40,10,2022,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,3060,0,0,0,765,0,0,0,0,0
3aa9a2fe-65e8-4a6c-a61e-88a461ad2852,2022-10-04 16:30:00.000,40,10,2022,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,14,0,0,0,0,0,0,0,0,0
1a5b18fa-ee94-430d-9670-3379a3f45730,2022-09-25 06:00:00.000,38,9,2022,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,115,0,0,0,23,0,0,0,0,0
b5f4f663-a77c-4407-b26a-0ef7937e6150,2022-09-23 21:00:00.000,38,9,2022,32,Jawa Barat,32.03,Cianjur,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,290,1,1,0,3,0,0,0,0,1
e2bc15c8-998c-40ab-970f-7b50bb474878,2022-09-23 20:15:00.000,38,9,2022,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,347,0,0,22,119,0,0,0,0,0
7aa430fa-0793-4f93-96d4-4a2fd9f48be2,2022-09-22 19:30:00.000,38,9,2022,32,Jawa Barat,32.05,Garut,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,1,0,1,5461,5,19,18,1628,0,0,0,0,4
c1709f06-d03b-436f-a677-a8718eb37d45,2022-09-20 15:30:00.000,38,9,2022,32,Jawa Barat,32.77,Kota Cimahi,1010,Banjir,Banjir,True,1.0,0,0,0,1784,0,0,0,445,0,0,0,0,0
fe9e62ab-fa22-4ebc-a96a-de6674816789,2022-09-19 18:45:00.000,38,9,2022,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,8,0,0,1,0,0,0,0,0,0
8f0de7a5-6d0a-4a7e-966f-166459834599,2022-09-19 08:00:00.000,38,9,2022,32,Jawa Barat,32.03,Cianjur,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,3,0,0,0,0,0,0,0,0,0
5df2c84e-96cf-4214-be3f-6153f2856cdc,2022-09-17 22:35:00.000,37,9,2022,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,297,0,0,0,91,0,0,0,0,0
51cdc9a3-bbd1-4df4-88cd-27b7481f73d8,2022-09-13 20:34:00.000,37,9,2022,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,15,0,0,0,2,0,0,0,0,0
218bbeec-b9c2-49e6-819e-5b36e6b71806,2022-09-12 19:00:00.000,37,9,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,29,0,0,0,6,0,0,0,0,0
ed6f8227-1525-486b-b768-492fd81f5cd1,2022-09-12 01:15:00.000,37,9,2022,32,Jawa Barat,32.79,Kota Banjar,1010,Banjir,Banjir,True,1.0,0,0,0,290,0,0,0,58,0,0,0,0,0
bbfe36ef-d390-46d1-aeda-6a44df5d9a1b,2022-09-11 21:00:00.000,36,9,2022,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,26,0,2,0,5,0,0,0,0,0
61e899e4-f90c-49a2-a7f1-5149e6c260e6,2022-09-11 20:00:00.000,36,9,2022,32,Jawa Barat,32.05,Garut,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,22,0,0,0,0,0,0,0,0,0
a9829f6a-061c-4d20-9db4-08152cdb7a5c,2022-09-11 20:00:00.000,36,9,2022,32,Jawa Barat,32.07,Ciamis,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,2,0,0,663,0,0,0,64,0,0,0,0,0
5a20985d-7321-4877-a299-4649fdf288ef,2022-09-11 19:00:00.000,36,9,2022,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,1026,1,4,2,77,0,0,0,0,0
1c33963d-de5b-404f-acf0-fad1430db82b,2022-09-11 18:40:00.000,36,9,2022,32,Jawa Barat,32.71,Kota Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,20,0,0,0,4,0,0,0,0,0
7014a927-09f3-4b14-9130-c799d99f91ed,2022-09-10 15:30:00.000,36,9,2022,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,8,0,0,0,3,0,0,0,0,0
b1a5b9ba-7ea4-4902-b3a9-b66d1e02325e,2022-09-06 02:00:00.000,36,9,2022,32,Jawa Barat,32.03,Cianjur,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,700,0,0,0,147,0,0,0,0,0
ceb378f6-eda9-4116-8558-8ae33289bc0b,2022-08-30 10:00:00.000,35,8,2022,32,Jawa Barat,32.18,Pangandaran,1011,Banjir Rob,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1
61b602c3-f915-40e8-b206-821daa0f383a,2022-08-29 17:30:00.000,35,8,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,140,0,0,0,40,0,0,0,0,0
48ab43ed-9d30-413c-86a3-800c94de3d82,2022-08-27 18:30:00.000,34,8,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,1048,0,0,1,195,0,0,0,0,0
62c1a9f6-3785-48cd-b9dd-16191ed9bb02,2022-08-27 17:30:00.000,34,8,2022,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,70,0,0,0,19,0,0,0,0,0
29ed24b1-dc1c-4c98-9e81-9fb2948fb02a,2022-08-15 20:30:00.000,33,8,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,486,0,0,0,142,0,0,0,0,0
df50f73a-68cd-4e43-a3a3-46ee3bddbf3c,2022-08-13 18:30:00.000,32,8,2022,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,101,4,5,5,10,0,0,0,0,0
c61be82d-eb6f-4fe3-83a3-595c3bc5d212,2022-08-11 06:00:00.000,32,8,2022,32,Jawa Barat,32.18,Pangandaran,1010,Banjir,Banjir,True,1.0,0,0,0,193,0,0,0,53,0,0,0,0,0
6574abf4-3793-439f-adf2-6e62d79c4847,2022-08-10 18:30:00.000,32,8,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,246,0,0,0,82,0,0,0,0,0
528bc89f-4f2f-40db-baa7-dba18aecbd82,2022-07-26 18:00:00.000,30,7,2022,32,Jawa Barat,32.71,Kota Bogor,1011,Banjir Rob,Banjir,True,1.0,0,0,0,4,0,0,0,0,0,0,0,0,0
5e7a92b7-0fff-4e05-b3f3-be5c8caffac4,2022-07-24 15:00:00.000,29,7,2022,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,109,0,0,1,29,0,0,0,0,0
4d9ffd02-555e-4016-9e2f-3bd9551436d1,2022-07-16 16:30:00.000,28,7,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,1192,0,0,0,304,0,0,0,0,0
6aad7a8e-638b-439a-a541-a0e64d840609,2022-07-16 13:45:00.000,28,7,2022,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,205,0,0,0,41,0,0,0,0,0
b8f8a276-da3a-456c-85f3-41d32c0d18fe,2022-07-16 05:00:00.000,28,7,2022,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,190,0,0,0,65,0,0,0,0,0
931fedd9-905f-4b84-acf2-59ac0263a22d,2022-07-16 02:00:00.000,28,7,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,52,0,0,0,13,0,0,0,0,0
857a2316-7690-4215-b2ef-17c3eccf32a8,2022-07-16 00:57:00.000,28,7,2022,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,285,0,0,0,57,0,0,0,0,0
b06f1a5a-e423-4d95-beed-10f0f1c44ff9,2022-07-15 20:00:00.000,28,7,2022,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,20785,0,0,818,3510,17,36,5,23,0
36425b23-65fc-453d-9db3-9fac0b85a1f2,2022-07-15 18:00:00.000,28,7,2022,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,13331,2,2,0,2911,0,0,0,0,0
f82f4022-3907-4213-a183-30c7937ca2e6,2022-07-12 16:15:00.000,28,7,2022,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,50,0,1,0,10,0,0,0,0,0
1beec105-9ac9-4c8a-a387-346d90c95442,2022-07-03 10:00:00.000,26,7,2022,32,Jawa Barat,32.02,Sukabumi,1011,Banjir Rob,Banjir,True,1.0,0,0,0,190,6,1,10,0,0,0,0,0,0
91a543da-a264-4f01-9016-4f525d4d294f,2022-06-26 05:00:00.000,25,6,2022,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,30,0,0,0,6,0,0,0,0,0
bba29c7d-92bb-4ad9-a943-5cbc6008eb95,2022-06-22 19:00:00.000,25,6,2022,32,Jawa Barat,32.01,Bogor,1012,Banjir Bandang,Banjir,True,0.5,0,0,3,2427,5,1,0,0,0,0,0,0,0
910ea3a9-d368-4fa8-8948-fd420fb63cbf,2022-06-22 19:00:00.000,25,6,2022,32,Jawa Barat,32.01,Bogor,1013,Banjir dan Tanah Longsor,Banjir,True,0.5,3,1,6,1346,41,38,147,0,0,0,0,0,4
18639fd7-738f-498b-9ad2-3bdc1404a82a,2022-06-22 15:00:00.000,25,6,2022,32,Jawa Barat,32.09,Cirebon,1011,Banjir Rob,Banjir,True,1.0,0,0,0,11030,0,0,0,2206,0,0,0,0,0
dc6742be-63a1-4c1a-ba81-864de2be953b,2022-06-20 15:00:00.000,25,6,2022,32,Jawa Barat,32.74,Kota Cirebon,1011,Banjir Rob,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7c42d8d-9841-4ce5-9368-e7fe01ed62b3,2022-06-18 15:00:00.000,24,6,2022,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,8,3,0,0,0,0,1,0,0,0
c0fc945f-b273-44c5-a936-331a143dc804,2022-06-14 17:00:00.000,24,6,2022,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,12,2,0,0,0,0,0,0,0,0
b6b6b099-f435-438f-9a51-9da8756ec444,2022-06-12 16:00:00.000,23,6,2022,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,10,1,0,0,0,0,0,0,0,0
c13605e4-e7c1-4951-8407-5f123afa5bee,2022-06-11 16:00:00.000,23,6,2022,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,10,0,0,0,1,0,0,0,0,0
97d51968-9208-463f-83c7-b853d540f4eb,2022-06-09 08:00:00.000,23,6,2022,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,4,0,0,0,1,0,0,0,0,0
565cef74-01ab-4b54-ae39-fa4cf72f3e32,2022-06-06 16:00:00.000,23,6,2022,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,51,0,0,0,14,0,0,0,0,1
76de365e-6dd1-42e1-999a-d6cab058f2b0,2022-06-06 15:30:00.000,23,6,2022,32,Jawa Barat,32.08,Kuningan,1013,Banjir dan Tanah Longsor,Banjir,True,1.0,0,0,0,15,0,0,0,0,0,0,0,0,0
6d3a0bc3-5357-488b-881a-8dc474ad5eab,2022-06-05 16:00:00.000,22,6,2022,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,100,0,0,0,20,0,0,0,0,0
ed7b27f2-f784-46a5-8c64-52f86887a897,2022-06-04 19:00:00.000,22,6,2022,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2da34479-6b29-4af6-bcac-215931c30804,2022-06-02 22:45:00.000,22,6,2022,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,7,0,0,0,2,0,0,0,0,0
